brand,name,type,texture,protein,ingredients,moisture_pct,kcal_per_100g,price_tier,tags,magnesium_mg_per_100kcal,phosphorus_pct_dm,sodium_pct_dm,treat_kcal_per_piece,category,country,product_url
아카나,아카나 프리런 치킨 소 습식/파우치,사료,습식/파우치,소,소고기;쌀,78,88,프리미엄,,22,0.52,0.34,,Prescription,캐나다,https://example.com/%EC%95%84%EC%B9%B4%EB%82%98_%ED%94%84%EB%A6%AC%EB%9F%B0%20%EC%B9%98%ED%82%A8_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
블루버펄로,블루버펄로 Wilderness 어류 드라이,사료,드라이,어류,연어;참치,10,314,프리미엄,,19,0.59,0.35,,Natural,미국,https://example.com/%EB%B8%94%EB%A3%A8%EB%B2%84%ED%8E%84%EB%A1%9C_Wilderness_%EC%96%B4%EB%A5%98_%EB%93%9C%EB%9D%BC%EC%9D%B4
블루버펄로,블루버펄로 Basics LID 소 드라이,사료,드라이,소,소고기;쌀,10,363,저가,소화 민감성,23,0.99,0.27,,Grain-Free,미국,https://example.com/%EB%B8%94%EB%A3%A8%EB%B2%84%ED%8E%84%EB%A1%9C_Basics%20LID_%EC%86%8C_%EB%93%9C%EB%9D%BC%EC%9D%B4
블루버펄로,블루버펄로 Wilderness 닭 습식/파우치,사료,습식/파우치,닭,치킨;현미,79,94,저가,,22,0.83,0.33,,Indoor,미국,https://example.com/%EB%B8%94%EB%A3%A8%EB%B2%84%ED%8E%84%EB%A1%9C_Wilderness_%EB%8B%AD_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
블루버펄로,블루버펄로 Wilderness 오리 드라이,사료,드라이,오리,오리;완두,10,328,저가,,23,0.76,0.31,,Grain-Free,미국,https://example.com/%EB%B8%94%EB%A3%A8%EB%B2%84%ED%8E%84%EB%A1%9C_Wilderness_%EC%98%A4%EB%A6%AC_%EB%93%9C%EB%9D%BC%EC%9D%B4
블루버펄로,블루버펄로 Wilderness 오리 습식/파우치,사료,습식/파우치,오리,오리;완두,78,102,중간,,18,0.62,0.45,,High Protein,미국,https://example.com/%EB%B8%94%EB%A3%A8%EB%B2%84%ED%8E%84%EB%A1%9C_Wilderness_%EC%98%A4%EB%A6%AC_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
블루버펄로,블루버펄로 인도어 헬스 닭 습식/파우치,사료,습식/파우치,닭,치킨;현미,82,82,프리미엄,실내용,18,0.53,0.37,,Natural,미국,https://example.com/%EB%B8%94%EB%A3%A8%EB%B2%84%ED%8E%84%EB%A1%9C_%EC%9D%B8%EB%8F%84%EC%96%B4%20%ED%97%AC%EC%8A%A4_%EB%8B%AD_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
블루버펄로,블루버펄로 Wilderness 오리 드라이,사료,드라이,오리,오리;완두,10,414,저가,,18,0.6,0.3,,Prescription,미국,https://example.com/%EB%B8%94%EB%A3%A8%EB%B2%84%ED%8E%84%EB%A1%9C_Wilderness_%EC%98%A4%EB%A6%AC_%EB%93%9C%EB%9D%BC%EC%9D%B4
블루버펄로,블루버펄로 Basics LID 소 드라이,사료,드라이,소,소고기;쌀,10,335,프리미엄,소화 민감성,18,0.57,0.36,,Indoor,미국,https://example.com/%EB%B8%94%EB%A3%A8%EB%B2%84%ED%8E%84%EB%A1%9C_Basics%20LID_%EC%86%8C_%EB%93%9C%EB%9D%BC%EC%9D%B4
블루버펄로,블루버펄로 Wilderness 칠면조 습식/파우치,사료,습식/파우치,칠면조,칠면조;감자,80,94,저가,,17,0.88,0.36,,Natural,미국,https://example.com/%EB%B8%94%EB%A3%A8%EB%B2%84%ED%8E%84%EB%A1%9C_Wilderness_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
블루버펄로,블루버펄로 Wilderness 칠면조 드라이,사료,드라이,칠면조,칠면조;감자,10,340,저가,,17,0.75,0.34,,Indoor,미국,https://example.com/%EB%B8%94%EB%A3%A8%EB%B2%84%ED%8E%84%EB%A1%9C_Wilderness_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EB%93%9C%EB%9D%BC%EC%9D%B4
블루버펄로,블루버펄로 인도어 헬스 어류 드라이,사료,드라이,어류,연어;참치,10,314,중간,실내용,23,0.68,0.41,,Indoor,미국,https://example.com/%EB%B8%94%EB%A3%A8%EB%B2%84%ED%8E%84%EB%A1%9C_%EC%9D%B8%EB%8F%84%EC%96%B4%20%ED%97%AC%EC%8A%A4_%EC%96%B4%EB%A5%98_%EB%93%9C%EB%9D%BC%EC%9D%B4
블루버펄로,블루버펄로 인도어 헬스 닭 습식/파우치,사료,습식/파우치,닭,치킨;현미,76,91,프리미엄,실내용,21,0.69,0.29,,Indoor,미국,https://example.com/%EB%B8%94%EB%A3%A8%EB%B2%84%ED%8E%84%EB%A1%9C_%EC%9D%B8%EB%8F%84%EC%96%B4%20%ED%97%AC%EC%8A%A4_%EB%8B%AD_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
블루버펄로,블루버펄로 Wilderness 어류 드라이,사료,드라이,어류,연어;참치,10,374,저가,,21,0.98,0.42,,Natural,미국,https://example.com/%EB%B8%94%EB%A3%A8%EB%B2%84%ED%8E%84%EB%A1%9C_Wilderness_%EC%96%B4%EB%A5%98_%EB%93%9C%EB%9D%BC%EC%9D%B4
블루버펄로,블루버펄로 Wilderness 어류 습식/파우치,사료,습식/파우치,어류,연어;참치,76,92,저가,,16,0.66,0.39,,Prescription,미국,https://example.com/%EB%B8%94%EB%A3%A8%EB%B2%84%ED%8E%84%EB%A1%9C_Wilderness_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
블루버펄로,블루버펄로 인도어 헬스 칠면조 드라이,사료,드라이,칠면조,칠면조;감자,10,302,저가,실내용,22,0.86,0.3,,Grain-Free,미국,https://example.com/%EB%B8%94%EB%A3%A8%EB%B2%84%ED%8E%84%EB%A1%9C_%EC%9D%B8%EB%8F%84%EC%96%B4%20%ED%97%AC%EC%8A%A4_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EB%93%9C%EB%9D%BC%EC%9D%B4
블루버펄로,블루버펄로 인도어 헬스 닭 드라이,사료,드라이,닭,치킨;현미,10,396,중간,실내용,24,0.52,0.31,,Natural,미국,https://example.com/%EB%B8%94%EB%A3%A8%EB%B2%84%ED%8E%84%EB%A1%9C_%EC%9D%B8%EB%8F%84%EC%96%B4%20%ED%97%AC%EC%8A%A4_%EB%8B%AD_%EB%93%9C%EB%9D%BC%EC%9D%B4
블루버펄로,블루버펄로 Wilderness 오리 드라이,사료,드라이,오리,오리;완두,10,356,저가,,22,0.58,0.4,,Grain-Free,미국,https://example.com/%EB%B8%94%EB%A3%A8%EB%B2%84%ED%8E%84%EB%A1%9C_Wilderness_%EC%98%A4%EB%A6%AC_%EB%93%9C%EB%9D%BC%EC%9D%B4
블루버펄로,블루버펄로 Wilderness 어류 드라이,사료,드라이,어류,연어;참치,10,413,프리미엄,,23,0.89,0.37,,Prescription,미국,https://example.com/%EB%B8%94%EB%A3%A8%EB%B2%84%ED%8E%84%EB%A1%9C_Wilderness_%EC%96%B4%EB%A5%98_%EB%93%9C%EB%9D%BC%EC%9D%B4
힐스,힐스 c/d 요로케어 소 습식/파우치,사료,습식/파우치,소,소고기;쌀,70,85,저가,요로기계,15,0.99,0.38,,Grain-Free,미국,https://example.com/%ED%9E%90%EC%8A%A4_c/d%20%EC%9A%94%EB%A1%9C%EC%BC%80%EC%96%B4_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
힐스,힐스 c/d 요로케어 소 습식/파우치,사료,습식/파우치,소,소고기;쌀,80,103,중간,요로기계,20,0.53,0.3,,Indoor,미국,https://example.com/%ED%9E%90%EC%8A%A4_c/d%20%EC%9A%94%EB%A1%9C%EC%BC%80%EC%96%B4_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
힐스,힐스 k/d 신장케어 닭 드라이,사료,드라이,닭,치킨;현미,10,304,저가,신장 케어,18,0.77,0.26,,Grain-Free,미국,https://example.com/%ED%9E%90%EC%8A%A4_k/d%20%EC%8B%A0%EC%9E%A5%EC%BC%80%EC%96%B4_%EB%8B%AD_%EB%93%9C%EB%9D%BC%EC%9D%B4
힐스,힐스 c/d 요로케어 칠면조 습식/파우치,사료,습식/파우치,칠면조,칠면조;감자,78,94,프리미엄,요로기계,20,0.79,0.42,,Natural,미국,https://example.com/%ED%9E%90%EC%8A%A4_c/d%20%EC%9A%94%EB%A1%9C%EC%BC%80%EC%96%B4_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
힐스,힐스 사이언스다이어트 인도어 오리 드라이,사료,드라이,오리,오리;완두,10,338,중간,실내용,25,0.81,0.4,,High Protein,미국,https://example.com/%ED%9E%90%EC%8A%A4_%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%8A%B8%20%EC%9D%B8%EB%8F%84%EC%96%B4_%EC%98%A4%EB%A6%AC_%EB%93%9C%EB%9D%BC%EC%9D%B4
힐스,힐스 c/d 요로케어 양 드라이,사료,드라이,양,양고기;현미,10,394,중간,요로기계,24,0.72,0.44,,Indoor,미국,https://example.com/%ED%9E%90%EC%8A%A4_c/d%20%EC%9A%94%EB%A1%9C%EC%BC%80%EC%96%B4_%EC%96%91_%EB%93%9C%EB%9D%BC%EC%9D%B4
힐스,힐스 사이언스다이어트 인도어 오리 습식/파우치,사료,습식/파우치,오리,오리;완두,79,109,프리미엄,실내용,25,0.62,0.27,,High Protein,미국,https://example.com/%ED%9E%90%EC%8A%A4_%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%8A%B8%20%EC%9D%B8%EB%8F%84%EC%96%B4_%EC%98%A4%EB%A6%AC_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
힐스,힐스 c/d 요로케어 오리 습식/파우치,사료,습식/파우치,오리,오리;완두,80,99,중간,요로기계,19,0.97,0.31,,Natural,미국,https://example.com/%ED%9E%90%EC%8A%A4_c/d%20%EC%9A%94%EB%A1%9C%EC%BC%80%EC%96%B4_%EC%98%A4%EB%A6%AC_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
힐스,힐스 k/d 신장케어 소 드라이,사료,드라이,소,소고기;쌀,10,414,중간,신장 케어,20,0.95,0.42,,Prescription,미국,https://example.com/%ED%9E%90%EC%8A%A4_k/d%20%EC%8B%A0%EC%9E%A5%EC%BC%80%EC%96%B4_%EC%86%8C_%EB%93%9C%EB%9D%BC%EC%9D%B4
힐스,힐스 k/d 신장케어 양 드라이,사료,드라이,양,양고기;현미,10,336,프리미엄,신장 케어,25,0.84,0.32,,Grain-Free,미국,https://example.com/%ED%9E%90%EC%8A%A4_k/d%20%EC%8B%A0%EC%9E%A5%EC%BC%80%EC%96%B4_%EC%96%91_%EB%93%9C%EB%9D%BC%EC%9D%B4
힐스,힐스 c/d 요로케어 오리 드라이,사료,드라이,오리,오리;완두,10,389,중간,요로기계,20,0.97,0.26,,High Protein,미국,https://example.com/%ED%9E%90%EC%8A%A4_c/d%20%EC%9A%94%EB%A1%9C%EC%BC%80%EC%96%B4_%EC%98%A4%EB%A6%AC_%EB%93%9C%EB%9D%BC%EC%9D%B4
힐스,힐스 사이언스다이어트 인도어 칠면조 습식/파우치,사료,습식/파우치,칠면조,칠면조;감자,77,102,저가,실내용,22,0.94,0.39,,Prescription,미국,https://example.com/%ED%9E%90%EC%8A%A4_%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%8A%B8%20%EC%9D%B8%EB%8F%84%EC%96%B4_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
힐스,힐스 k/d 신장케어 양 드라이,사료,드라이,양,양고기;현미,10,340,저가,신장 케어,25,0.61,0.32,,Natural,미국,https://example.com/%ED%9E%90%EC%8A%A4_k/d%20%EC%8B%A0%EC%9E%A5%EC%BC%80%EC%96%B4_%EC%96%91_%EB%93%9C%EB%9D%BC%EC%9D%B4
힐스,힐스 c/d 요로케어 칠면조 드라이,사료,드라이,칠면조,칠면조;감자,10,369,중간,요로기계,24,0.89,0.32,,Natural,미국,https://example.com/%ED%9E%90%EC%8A%A4_c/d%20%EC%9A%94%EB%A1%9C%EC%BC%80%EC%96%B4_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EB%93%9C%EB%9D%BC%EC%9D%B4
힐스,힐스 k/d 신장케어 어류 습식/파우치,사료,습식/파우치,어류,연어;참치,76,85,저가,신장 케어,19,0.74,0.35,,High Protein,미국,https://example.com/%ED%9E%90%EC%8A%A4_k/d%20%EC%8B%A0%EC%9E%A5%EC%BC%80%EC%96%B4_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
힐스,힐스 사이언스다이어트 인도어 양 습식/파우치,사료,습식/파우치,양,양고기;현미,82,110,프리미엄,실내용,19,0.77,0.32,,Natural,미국,https://example.com/%ED%9E%90%EC%8A%A4_%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%8A%B8%20%EC%9D%B8%EB%8F%84%EC%96%B4_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
힐스,힐스 c/d 요로케어 양 습식/파우치,사료,습식/파우치,양,양고기;현미,78,102,저가,요로기계,16,0.98,0.43,,Prescription,미국,https://example.com/%ED%9E%90%EC%8A%A4_c/d%20%EC%9A%94%EB%A1%9C%EC%BC%80%EC%96%B4_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
힐스,힐스 k/d 신장케어 양 습식/파우치,사료,습식/파우치,양,양고기;현미,78,96,저가,신장 케어,16,0.65,0.37,,High Protein,미국,https://example.com/%ED%9E%90%EC%8A%A4_k/d%20%EC%8B%A0%EC%9E%A5%EC%BC%80%EC%96%B4_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
뉴트로,뉴트로 헬시 웨이트 오리 습식/파우치,사료,습식/파우치,오리,오리;완두,73,93,저가,체중 관리,17,0.71,0.45,,High Protein,미국,https://example.com/%EB%89%B4%ED%8A%B8%EB%A1%9C_%ED%97%AC%EC%8B%9C%20%EC%9B%A8%EC%9D%B4%ED%8A%B8_%EC%98%A4%EB%A6%AC_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
뉴트로,뉴트로 그레인프리 살몬 칠면조 습식/파우치,사료,습식/파우치,칠면조,칠면조;감자,79,106,중간,,23,0.94,0.34,,Prescription,미국,https://example.com/%EB%89%B4%ED%8A%B8%EB%A1%9C_%EA%B7%B8%EB%A0%88%EC%9D%B8%ED%94%84%EB%A6%AC%20%EC%82%B4%EB%AA%AC_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
뉴트로,뉴트로 그레인프리 살몬 닭 습식/파우치,사료,습식/파우치,닭,치킨;현미,81,107,프리미엄,,24,0.86,0.42,,Prescription,미국,https://example.com/%EB%89%B4%ED%8A%B8%EB%A1%9C_%EA%B7%B8%EB%A0%88%EC%9D%B8%ED%94%84%EB%A6%AC%20%EC%82%B4%EB%AA%AC_%EB%8B%AD_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
뉴트로,뉴트로 그레인프리 살몬 오리 드라이,사료,드라이,오리,오리;완두,10,335,프리미엄,,25,0.96,0.4,,Natural,미국,https://example.com/%EB%89%B4%ED%8A%B8%EB%A1%9C_%EA%B7%B8%EB%A0%88%EC%9D%B8%ED%94%84%EB%A6%AC%20%EC%82%B4%EB%AA%AC_%EC%98%A4%EB%A6%AC_%EB%93%9C%EB%9D%BC%EC%9D%B4
뉴트로,뉴트로 그레인프리 살몬 닭 드라이,사료,드라이,닭,치킨;현미,10,381,중간,,20,0.53,0.4,,Grain-Free,미국,https://example.com/%EB%89%B4%ED%8A%B8%EB%A1%9C_%EA%B7%B8%EB%A0%88%EC%9D%B8%ED%94%84%EB%A6%AC%20%EC%82%B4%EB%AA%AC_%EB%8B%AD_%EB%93%9C%EB%9D%BC%EC%9D%B4
뉴트로,뉴트로 내추럴 초이스 양 습식/파우치,사료,습식/파우치,양,양고기;현미,79,96,저가,,24,0.7,0.29,,High Protein,미국,https://example.com/%EB%89%B4%ED%8A%B8%EB%A1%9C_%EB%82%B4%EC%B6%94%EB%9F%B4%20%EC%B4%88%EC%9D%B4%EC%8A%A4_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
뉴트로,뉴트로 그레인프리 살몬 닭 습식/파우치,사료,습식/파우치,닭,치킨;현미,77,94,프리미엄,,17,0.52,0.41,,Prescription,미국,https://example.com/%EB%89%B4%ED%8A%B8%EB%A1%9C_%EA%B7%B8%EB%A0%88%EC%9D%B8%ED%94%84%EB%A6%AC%20%EC%82%B4%EB%AA%AC_%EB%8B%AD_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
뉴트로,뉴트로 헬시 웨이트 어류 습식/파우치,사료,습식/파우치,어류,연어;참치,80,82,중간,체중 관리,18,0.83,0.43,,Grain-Free,미국,https://example.com/%EB%89%B4%ED%8A%B8%EB%A1%9C_%ED%97%AC%EC%8B%9C%20%EC%9B%A8%EC%9D%B4%ED%8A%B8_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
뉴트로,뉴트로 그레인프리 살몬 닭 습식/파우치,사료,습식/파우치,닭,치킨;현미,73,97,저가,,18,0.67,0.36,,Indoor,미국,https://example.com/%EB%89%B4%ED%8A%B8%EB%A1%9C_%EA%B7%B8%EB%A0%88%EC%9D%B8%ED%94%84%EB%A6%AC%20%EC%82%B4%EB%AA%AC_%EB%8B%AD_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
뉴트로,뉴트로 헬시 웨이트 어류 습식/파우치,사료,습식/파우치,어류,연어;참치,79,97,프리미엄,체중 관리,23,0.58,0.39,,Prescription,미국,https://example.com/%EB%89%B4%ED%8A%B8%EB%A1%9C_%ED%97%AC%EC%8B%9C%20%EC%9B%A8%EC%9D%B4%ED%8A%B8_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
뉴트로,뉴트로 헬시 웨이트 닭 습식/파우치,사료,습식/파우치,닭,치킨;현미,79,88,프리미엄,체중 관리,17,0.55,0.26,,Grain-Free,미국,https://example.com/%EB%89%B4%ED%8A%B8%EB%A1%9C_%ED%97%AC%EC%8B%9C%20%EC%9B%A8%EC%9D%B4%ED%8A%B8_%EB%8B%AD_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
뉴트로,뉴트로 내추럴 초이스 닭 드라이,사료,드라이,닭,치킨;현미,10,352,프리미엄,,22,0.66,0.32,,Natural,미국,https://example.com/%EB%89%B4%ED%8A%B8%EB%A1%9C_%EB%82%B4%EC%B6%94%EB%9F%B4%20%EC%B4%88%EC%9D%B4%EC%8A%A4_%EB%8B%AD_%EB%93%9C%EB%9D%BC%EC%9D%B4
뉴트로,뉴트로 내추럴 초이스 소 습식/파우치,사료,습식/파우치,소,소고기;쌀,78,91,중간,,22,0.85,0.41,,Prescription,미국,https://example.com/%EB%89%B4%ED%8A%B8%EB%A1%9C_%EB%82%B4%EC%B6%94%EB%9F%B4%20%EC%B4%88%EC%9D%B4%EC%8A%A4_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
뉴트로,뉴트로 그레인프리 살몬 닭 습식/파우치,사료,습식/파우치,닭,치킨;현미,77,87,프리미엄,,22,0.63,0.26,,Indoor,미국,https://example.com/%EB%89%B4%ED%8A%B8%EB%A1%9C_%EA%B7%B8%EB%A0%88%EC%9D%B8%ED%94%84%EB%A6%AC%20%EC%82%B4%EB%AA%AC_%EB%8B%AD_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
뉴트로,뉴트로 헬시 웨이트 칠면조 습식/파우치,사료,습식/파우치,칠면조,칠면조;감자,73,99,중간,체중 관리,21,0.64,0.31,,High Protein,미국,https://example.com/%EB%89%B4%ED%8A%B8%EB%A1%9C_%ED%97%AC%EC%8B%9C%20%EC%9B%A8%EC%9D%B4%ED%8A%B8_%EC%B9%A0%EB%A9%B4%EC%A1%B0_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
뉴트로,뉴트로 내추럴 초이스 양 드라이,사료,드라이,양,양고기;현미,10,307,프리미엄,,16,0.55,0.31,,High Protein,미국,https://example.com/%EB%89%B4%ED%8A%B8%EB%A1%9C_%EB%82%B4%EC%B6%94%EB%9F%B4%20%EC%B4%88%EC%9D%B4%EC%8A%A4_%EC%96%91_%EB%93%9C%EB%9D%BC%EC%9D%B4
뉴트로,뉴트로 내추럴 초이스 양 습식/파우치,사료,습식/파우치,양,양고기;현미,81,104,중간,,19,0.75,0.39,,Indoor,미국,https://example.com/%EB%89%B4%ED%8A%B8%EB%A1%9C_%EB%82%B4%EC%B6%94%EB%9F%B4%20%EC%B4%88%EC%9D%B4%EC%8A%A4_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
뉴트로,뉴트로 내추럴 초이스 양 습식/파우치,사료,습식/파우치,양,양고기;현미,70,106,중간,,20,0.77,0.35,,Prescription,미국,https://example.com/%EB%89%B4%ED%8A%B8%EB%A1%9C_%EB%82%B4%EC%B6%94%EB%9F%B4%20%EC%B4%88%EC%9D%B4%EC%8A%A4_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
쉬바,쉬바 트릿1 어류 습식/파우치,간식,습식/파우치,어류,연어;참치,75,101,중간,체중 관리,,,,8,Creamy,태국,https://example.com/%EC%89%AC%EB%B0%94_%ED%8A%B8%EB%A6%BF1_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
쉬바,쉬바 트릿2 닭 습식/파우치,간식,습식/파우치,닭,치킨;현미,75,97,프리미엄,치아 관리,,,,8,Dental,태국,https://example.com/%EC%89%AC%EB%B0%94_%ED%8A%B8%EB%A6%BF2_%EB%8B%AD_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
쉬바,쉬바 트릿3 양 습식/파우치,간식,습식/파우치,양,양고기;현미,75,97,프리미엄,체중 관리,,,,7,Pouch,태국,https://example.com/%EC%89%AC%EB%B0%94_%ED%8A%B8%EB%A6%BF3_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
쉬바,쉬바 트릿4 오리 습식/파우치,간식,습식/파우치,오리,오리;완두,75,104,프리미엄,치아 관리,,,,4,Dental,태국,https://example.com/%EC%89%AC%EB%B0%94_%ED%8A%B8%EB%A6%BF4_%EC%98%A4%EB%A6%AC_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
쉬바,쉬바 트릿5 소 습식/파우치,간식,습식/파우치,소,소고기;쌀,75,108,저가,치아 관리,,,,5,Creamy,태국,https://example.com/%EC%89%AC%EB%B0%94_%ED%8A%B8%EB%A6%BF5_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
쉬바,쉬바 트릿6 어류 습식/파우치,간식,습식/파우치,어류,연어;참치,75,100,저가,고기함량높음,,,,7,Dental,태국,https://example.com/%EC%89%AC%EB%B0%94_%ED%8A%B8%EB%A6%BF6_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
쉬바,쉬바 트릿7 오리 습식/파우치,간식,습식/파우치,오리,오리;완두,75,106,프리미엄,치아 관리,,,,6,Creamy,태국,https://example.com/%EC%89%AC%EB%B0%94_%ED%8A%B8%EB%A6%BF7_%EC%98%A4%EB%A6%AC_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
쉬바,쉬바 트릿8 소 습식/파우치,간식,습식/파우치,소,소고기;쌀,75,93,저가,고기함량높음,,,,6,Creamy,태국,https://example.com/%EC%89%AC%EB%B0%94_%ED%8A%B8%EB%A6%BF8_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
쉬바,쉬바 트릿9 소 습식/파우치,간식,습식/파우치,소,소고기;쌀,75,101,중간,체중 관리,,,,7,Grain-Free,태국,https://example.com/%EC%89%AC%EB%B0%94_%ED%8A%B8%EB%A6%BF9_%EC%86%8C_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
쉬바,쉬바 트릿10 어류 습식/파우치,간식,습식/파우치,어류,연어;참치,75,91,저가,고기함량높음,,,,6,Pouch,태국,https://example.com/%EC%89%AC%EB%B0%94_%ED%8A%B8%EB%A6%BF10_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
씨저,씨저 트릿1 양 습식/파우치,간식,습식/파우치,양,양고기;현미,75,97,프리미엄,치아 관리,,,,3,Grain-Free,태국,https://example.com/%EC%94%A8%EC%A0%80_%ED%8A%B8%EB%A6%BF1_%EC%96%91_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
씨저,씨저 트릿2 어류 습식/파우치,간식,습식/파우치,어류,연어;참치,75,101,저가,체중 관리,,,,6,Training,태국,https://example.com/%EC%94%A8%EC%A0%80_%ED%8A%B8%EB%A6%BF2_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
씨저,씨저 트릿3 어류 습식/파우치,간식,습식/파우치,어류,연어;참치,75,99,중간,고기함량높음,,,,3,Creamy,태국,https://example.com/%EC%94%A8%EC%A0%80_%ED%8A%B8%EB%A6%BF3_%EC%96%B4%EB%A5%98_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
씨저,씨저 트릿4 오리 습식/파우치,간식,습식/파우치,오리,오리;완두,75,83,저가,체중 관리,,,,6,Grain-Free,태국,https://example.com/%EC%94%A8%EC%A0%80_%ED%8A%B8%EB%A6%BF4_%EC%98%A4%EB%A6%AC_%EC%8A%B5%EC%8B%9D/%ED%8C%8C%EC%9A%B0%EC%B9%98
